created_at;id_str;full_text;retweet_count;favorite_count
20190917 033845;1173803449202249728;Beautiful evening in New Mexico with Great American Patriots! .coS8eDG3dAq0;14007;53826
20190916 224945;1173730721514409984;KEEP AMERICA GREAT! .cooPWfjSGW22;18058;80918
20190916 224830;1173730406366973952;On my way to New Mexico — see you all shortly at the @StarCenter! #KAG2020 .coa9V3ULY8bY .cozRQfrVUVtY;9221;40046
20190916 224053;1173728490618671106;...She can never recover, and will never return to Greatness, under current Management. The Times is DEAD, long live The New York Times!;14916;72405
20190916 224052;1173728487162540032;I call for the Resignation of everybody at The New York Times involved in the Kavanaugh SMEAR story, and while youre at it, the Russian Witch Hunt Hoax, which is just as phony! Theyve taken the Old Grey Lady and broken her down, destroyed her virtue and ruined her reputation...;28365;117470
20190916 211304;1173706388960239616;How many stories are wrong? Almost all of the stories the New York Times has done are inaccurate and wrong. @greggutfeld  The New York Times should close its doors and throw away the keys. The women mentioned in the Kavanaugh story said she didnt even remember the event.;14487;56313
20190916 205938;1173703009609637888;Congratulations @MarianoRivera! .coek4VGj0p0s;10923;49270
20190916 192652;1173679666047135745;This afternoon at the @WhiteHouse, it was my great honor to present our nations highest civilian honor, the Presidential Medal of Freedom, to American baseball legend @MarianoRivera. Congratulations on this extraordinary achievement, Mo! .conzOeqFNb3C;8771;39345
20190916 191646;1173677124076613632;Thank you, working hard! #KAG2020 .coCP32Vcx4he;10775;49293
20190916 185751;1173672361670975490;Big crowd expected in New Mexico tonight, where we will WIN. Your Border Wall is getting stronger each and every day — see you in a few hours! .couuG2gu0tTg;11432;45491
20190916 175908;1173657585653866498;In a short while I will be presenting the New York @Yankees @MarianoRivera, the greatest relief pitcher Closer! of all time, with the Presidential Medal of Freedom in the East Room of the @WhiteHouse!;8751;44835
20190916 140114;1173597715487477760;....for the privilege of being your President  and doing the best job that has been done in many decades. I am far beyond somebody paying for a hotel room for the evening, or filling up a gas tank at an airport I do not own. These Radical Left Democrats are CRAZY! Obama Netflix?;19006;79529
20190916 140114;1173597713860046848;They failed on the Mueller Report, they failed on Robert Muellers testimony, they failed on everything else, so now the Democrats are trying to build a case that I enrich myself by being President. Good idea, except I will, and have always expected to, lose BILLIONS of DOLLARS..;20423;86307
20190916 133541;1173591284969332736;Democrats would rather talk about gun control than get something done. Governor John Sununu @FoxNews @BillHemmer The big questions are, will they move the goalposts and, is this just a ploy to TAKE YOUR GUNS AWAY? I hope NOT on both counts, but Ill be able to figure it out!;10755;43361
20190916 131557;1173586320943456258;Remember when Iran shot down a drone, saying knowingly that it was in their airspace when, in fact, it was nowhere close. They stuck strongly to that story knowing that it was a very big lie. Now they say that they had nothing to do with the attack on Saudi Arabia. Well see?;19263;79699
20190916 123526;1173576122811985920;Just Out Kavanaugh accuser doesnt recall incident. @foxandfriends  DO YOU BELIEVE WHAT THESE HORRIBLE PEOPLE WILL DO OR SAY. They are looking to destroy, and influence his opinions  but played the game badly. They should be sued!;19474;69139
20190916 121707;1173571513418756098;Whats happening to Justice Kavanaugh is a disgrace. This guy is not a good man, he is a great man. He has to go to his church with his family while these terrible reports are being written about him, a disgrace! Dan Bongino @foxandfriends;15124;61215
20190916 120637;1173568871481171974;The New York Times walks back report on Kavanaugh assault claim. @foxandfriends  The one who is actually being assaulted is Justice Kavanaugh  Assaulted by lies and Fake News! This is all about the LameStream Media working with their partner, the Dems.;13968;49816
20190916 114757;1173564172635914247;...The United States, because of the Federal Reserve, is paying a MUCH higher Interest Rate than other competing countries. They cant believe how lucky they are that Jay Powell amp the Fed dont have a clue. And now, on top of it all, the Oil hit. Big Interest Rate Drop, Stimulus!;8677;36396
20190916 114756;1173564171847385089;Producer prices in China shrank most in 3 years due to Chinas big devaluation of their currency, coupled with monetary stimulus. Federal Reserve not watching? Will Fed ever get into the game? Dollar strongest EVER! Really bad for exports. No Inflation...Highest Interest Rates...;10026;42941
20190916 113221;1173560246863876096;Because we have done so well with Energy over the last few years thank you, Mr. President!, we are a net Energy Exporter, amp now the Number One Energy Producer in the World. We dont need Middle Eastern Oil amp Gas, amp in fact have very few tankers there, but will help our Allies!;16308;70999
20190916 112118;1173557467290247168;.....These Conservative Judicial appointments will impact our nation for years to come, said Lindsey Graham, Republican of South Carolina, who leads the Judiciary Committee and who has been speeding through Trump nominees. The entire Court System is changing at a record pace!;9340;43681
20190916 112118;1173557466518433793;The @nytimes. This week, the Senate passed a milestone in confirming the 150th Federal Judge of Mr. Trumps Administration to a lifetime appointment, far outstripping Barack Obamas pace and fulfilling pledges by Mr. Trump and Mr. OConnell to remake the Federal Judiciary....;11175;52130
20190916 110318;1173552939019001857;....work that way. I have a better idea. Look at the Obama Book Deal, or the ridiculous Netflix deal. Then look at all the deals made by the Dems in Congress, the Congressional Slush Fund, and lastly the IG Reports. Take a look at them. Those investigations would be over FAST!;17228;67363
20190916 110318;1173552937542569986;House Judiciary has given up on the Mueller Report, sadly for them after two years and 40,000,000 spent  ZERO COLLUSION, ZERO OBSTRUCTION. So they say, OK, lets look at everything else, and all of the deals that Trump has done over his lifetime. But it doesnt....;16821;71590
20190916 003158;1173394057072205825;We cannot have what happened to this President happen again. Joe DiGenova.  It is time for Justice to come barreling in. @LouDobbs  Can you imagine that with everything going on in this World, the Witch Hunt, though on a respirator, is still whimpering along. A disgrace!;16767;67174
20190915 230216;1173371482812162048;The Fake News is saying that I am willing to meet with Iran, No Conditions. That is an incorrect statement as usual!.;18694;73968
20190915 225417;1173369474730381314;Here we go again with General Motors and the United Auto Workers. Get together and make a deal!;11183;54647
20190915 225042;1173368574406250496;PLENTY OF OIL!;22606;114028
20190915 225006;1173368423381962752;Saudi Arabia oil supply was attacked. There is reason to believe that we know the culprit, are locked and loaded depending on verification, but are waiting to hear from the Kingdom as to who they believe was the cause of this attack, and under what terms we would proceed!;23455;87099
20190915 215522;1173354645642764289;....sufficient to keep the markets wellsupplied. I have also informed all appropriate agencies to expedite approvals of the oil pipelines currently in the permitting process in Texas and various other States.;15119;69220
20190915 215521;1173354644636127232;Based on the attack on Saudi Arabia, which may have an impact on oil prices, I have authorized the release of oil from the Strategic Petroleum Reserve, if needed, in a tobedetermined amount....;20092;84257
20190915 184955;1173307978591739904;....Then, on top of it all, Kathleen Parker, of all people, wrote In Case You Were Wondering, Trump Won The Debate. True, but what is going on at the @washingtonpost? NOT Fake News!;9908;45283
20190915 184155;1173305965019566085;Cant believe the @washingtonpost wrote a positive front page story, Unity Issue Has Parties Pointing To Trump. GOP Goes All In, While Democrats Clash Over Ideology amp Tactics. Mr. President, We Are With You The Entire Way. REPUBLICANS Have....Coalesced Around Trump......;13263;55062
20190915 182029;1173300571379503104;I am fighting the Fake Corrupt News, the Deep State, the Democrats, and the few remaining Republicans In Name Only RINOS, who are on mouth to mouth resuscitation, with the help of some truly great Republicans, and others. We are Winning big 150th Federal Judge this week!;25349;99709
20190915 180838;1173297587773947920;Cant let Brett Kavanaugh give Radical Left Democrat Liberal Plus Opinions based on threats of Impeaching him over made up stories sound familiar?, false allegations, and lies. This is the game they play. Fake and Corrupt News is working overtime! #ProtectKavanaugh;19799;68370
